,title,company,field,location,description,salary,gpa_req
10,Account Manager - High Growth Specialty Finance Company,Microsoft,finance,munich,"Learn a rare and valuable set of skills while maintaining outstanding relationships with our partners and our customers. We are a fast growing private equity backed company seeking to add a passionate, hard working professional to join our Account Management and Customer Engagement department.  This is an opportunity to work for a company with a high-energy, collaborative culture where your opinion matters on all functional areas within the business and to interact with the senior management team. You will be exposed to how data and analytics are changing the landscape of lending to businesses and consumers nationwide.  This position has outstanding career development potential.The Role-       Manage relationships with our partners that refer their small business customers to us-       Help the Credit and Customer engagement team better serve the customers of a given partner-       Serve as initial point of contact for our customers after applying-       Close transactions and manage customers through their lifecycle-       Work closely with our credit team to assist in the loan decision making process-       Design and implement processes and procedures to improve our customer experience-       Deliver customer and market insights to credit team and senior management-       Participate in setting strategic and operational visionLocationNew York, NY or Reston, VA",66000,3.8
11,File Clerk,Amazon,general,new york,"Professional Civil Process (PCP) is looking for a File Clerk – a person who wants to go above and beyond for the legal support industry. We’re looking for someone with exceptional energy and enthusiasm to join our Forwarding Team.About PCP:PCP is the leader in the legal support industry providing filing, serving, and skip tracing services.We’ve been serving the legal community for over thirty-five years.PCP currently handles over 100,000 services of process documents annually.Our corporate headquarters is in Spicewood, Texas with 19 offices throughout the state of Texas.PCP is a founding member of the National Association of Professional Process Servers (NAPPS) and the Texas Process Servers Association (TPSA).About the position:Process and scan cards to be entered into computer systemFile cards away in alphabetical orderLocate and pull cards as neededEnsure no materials in cards are lostBe able to explain filing system to othersClean and maintain filing systemLock all cabinets and make sure any cards not filed away are locked as well",109000,2.8
12,Leeds Apprentice Web Developer Under NAS 16-18 Year Olds Only,Chevron,general,montreal,Government funding is only available for 16-18 year olds.Perfect role for school leavers.This is a fantastic opportunity for those looking to start their career in Web Development. During the first 12 months you will work towards a Level 2 IT NVQ and then you will be kept on in a permanent position.You will be working for an online recruitment solutions company and the role will involve:-Web design-Updating websites-Software developmentIdeal candidates will be passionate about web development.If you are career-minded and motivated please apply now.,107000,2.9
13,English Teacher Abroad ,Chevron,Education,new york,"Play with kids, get paid for it Love travel? Jobs in Asia$1,500+ USD monthly ($200 Cost of living)Housing provided (Private/Furnished)Airfare ReimbursedExcellent for student loans/credit cardsGabriel Adkins : #URL_ed9094c60184b8a4975333957f05be37e69d3cdb68decc9dd9a4242733cfd7f7##URL_75db76d58f7994c7db24e8998c2fc953ab9a20ea9ac948b217693963f78d2e6b#12 month contract : Apply today ",112000,3.7
14,Customer Service Rep,Cigna,general,new york,Take calls at home for our ad company.We have an A+ rating with the BBB.Make $20 - $100 per completed call. Start today. No background checks.Customer Service experience helpful.Computer knowledge a must!Absolutely no start up fees!!!Get paid by Direct DepositMake your own hoursFull or part timeCompletely free to start. Go to this website: #URL_ad039a4c843e45a78eb39671d80ff1ac17a6ad2f287c814c9bb78694e2e39613# See the 14 minute video and if you're interestedContact me and get started ASAP.#PHONE_086b2d9875163e8c33088e68d90a588aeef365b14a9ed3254b8bc1a7250757b3# or cell #PHONE_2ed059e07c1cff4972d2658e0d25c74d6e96ff562cf624b06a98c9bf41e1dfe6# ,97000,2.5
15,Receptionist - Part Time ,Apple,general,bucharest," The Customer Service Associate will be based in Redmond, WA. The right candidate will be an integral part of our talented team, supporting our continued growth.Responsibilities include, but are not limited to: Maintaining highest levels of customer service while demonstrating a friendly and cooperative attitude.Checking in visitors and registering their vehicle.Corresponding via email using Microsoft Outlook.Providing assistance with meetings which may include organizing and setting up meeting room(s), etc. utilizing Microsoft Outlook.Effectively addressing and resolving client and customer concerns and/or complaints.Data entry &amp; word processing using Microsoft Word.Developing a familiarity with the building occupants for whom you are assisting.Keeping statistical data on services provided.Answering internal and external calls and transferring to appropriate parties. Other duties and responsibilities include:Demonstrating flexibility in satisfying customer demands in a high volume, production environmentConsistently adhering to business practice guidelines and policiesTaking direction from supervisor or site managerParticipating in cross-trainingMaintaining all logs and reporting documentation with attention to detailAdhering to all safety procedures ",81000,3.6
16,Digital Sales Planner,Costco,general,munich,"As a digital sales planner at JUICE, you'll be brainstorming big ideas daily. You'll work closely with the sales team and account executives, collaborating on proposal development and giving pre-sales support by way of mock-ups and research for pitches. You'll spearhead post-sales communication with clients and internal teams, project revenue management and reporting, as well as the compilation and analysis of campaign metrics. Every day you'll grow and develop relationships in the territory to become a trusted consultant and valuable resource in the mobile space. You'll also represent JUICE Mobile at industry events, conferences, and other social events to keep your knowledge of the industry sharp.Occasionally, you may collaborate with account executives on day-to-day coordination of sales process; obtaining client creative, confirming campaigns live, and sourcing comparative category examples and average CTRs.",107000,3.5
17,Customer Happiness Technician (cell phone & tablet repair) for growing Seattle startup,Apple,general,munich,"Local, growing startup See Jane Fix is seeking experts in cell phone and tablet repair for our growing client base in the Greater Seattle area. Partnering with some of the largest employers in the Northwest, See Jane Fix addresses the need for device repair services not restricted by a retail environment. Our mobile Customer Happiness Technicians are dispatched to businesses throughout the Greater Seattle area and are responsible for bringing back the smiles to our customers’ faces once again!See Jane Fix is an alternative to waiting for hours for a Geek Squad or Apple appointment, as well as a solution for companies not wanting to throw away devices that are no longer covered by warranty. Team Members at See Jane Fix are dedicated, engaged and customer-service oriented technicians who pride themselves on pleasing our customers and are continuous learners who are excited to learn new fixes for the constant stream of new devices on the market.See Jane Fix is poised for accelerated growth and we are excited to share this newly created opportunity with you. As a Customer Happiness Technician, you will be helping your customer fix their tablet, smartphone or other electronic device in a timely and engaging manner. You will be sitting one-on-one with your customers and walking them through your process. We believe transparency in device repair is what is lacking in our industry and we firmly believe in educating our clients on how we do our job! If joining a fast-growing startup in a high demand excites you, please contact us for a brief interview. About See Jane FixIn 2013, Alex McConnehey cracked her iPhone screen and she took it to a friend to get it fixed. But instead of just fixing her phone, Alex was offered a job instead. With little more than curiosity and a will to learn, Alex rose to the challenge and learned how to fix not only cracked screens, but also every type of damage including water damage, typical in our damp Northwest environment.After many hundreds of repairs, Alex discovered the untapped market for cell phone and tablet repair and created See Jane Fix. Now a small yet growing company on the verge of explosive growth, the company is now in need of Repair Technicians AKA Customer Happiness Technicians to work with both corporate and residential customers.Thanks for your interest!The See Jane Fix Team",52000,3.5
18,Pit Master,genetec,general,kiev,"Whether you’re self-taught or a classically trained chef doesn’t matter - what does matter is that you have purpose when you’re cooking BBQ. If you have passion for all things BBQ, have the experience working in a high-volume restaurant, and are excited for all the possibilities to grow your career and share your craft with the world then we want to hear from you!  ",84000,2.9
19,Director of Product Management,Morgan Stanley,general,london,"Director, Product Management | San Mateo, CASan Mateo, CA, United States Seeking a talented and experienced Director of Product Management to lead the design of key components of an advanced platform for video advertising. Great for a senior product leader who thrives off chalenges, builds industry-changing products, and can lead a team. The product team is a small group of smart, creative, and disciplined professionals that are eager to master challenging projects and respond well to mentorship and are accustomed to operating under a lean startup environment and practice lean software development. We labor over every product prioritization decision, and we believe in building minimal viable products. Build, measure and learn!Job Responsibilities:Build expertise of the current structure and dynamics of the digital video advertising industry, and develop a point of view about market trends and emerging opportunities.Meet frequently with customers, potential customers, and partners - to develop a deep understanding of their current business processes and product needs.Develop a comprehensive vision and roadmap for product, or suite of products. Build alignment among internal and external stakeholders around this vision. Set aggressive goals for execution, and chart progress.Lead your team of product managers to develop designs that address needs and requirements expressed by internal and external customers. Designs should be simple, minimal, extensible, consistent with existing functionality, and easy to use.  Work with UX designers and engineers to continuously deliver new functionality, in a way that is seamlessly integrated into robust infrastructure and a beautiful user interface.Attract, hire, inspire, and grow a team of superstar product managers.  ",58000,2.7
20,Sales Rep for AT&T Solutions Provider - Management Training,Amazon,general,montreal,"Interviewing now for full-time positions in N San Antonio TX. No experience required.We are Argenta Field Solutions, a rapidly growing Fortune 500 partner, which specializes in direct sales for industry leading companies nationwide; AT&amp;T, DirecTV, ADT. Argenta Field Solutions is an award-winning and authorized AT&amp;T Solutions Provider.Argenta Field Solutions values the client, creates income streams for them through our sales mechanism and focuses on quality &amp; numbers rather than numbers alone. While this is paramount to our foundation, the foundation itself is our people. Environment, Training and Compensation are the tripod that support our workforce. The same way we believe in quality of sales, we believe even more in quality of our people's environment, training and compensation.Direct Sales Rep positions now available on our AT&amp;T U-verse sales team. We provide all the tools and training to be highly successful and offer opportunity for career minded, top performers to step up into leadership roles. Positions- Sales Rep w/Management Training- Assistant Manager- Market Manager Compensation- $45k-$67k per year (entry level)  - Weekly pay - Direct deposit  - Bonuses (daily, weekly &amp; monthly)",112000,3.4
21,Entry Level Sales Representative,UnitedHealth Group,general,bucharest,"Shippers Supply, Inc, located near Minneapolis, MN, is a leading wholesale distributor of shipping, packaging, and industrial equipment solutions. We are looking to add motivated people to our Entry-Level Sales Representative Program.  We will invest in and train the right person to eventually assume the role of Outside Sales Representative.We value sales talent and are willing to train on the nuances of our industry. Ours is a highly rewarding field and this position offers excellent room for promotion and material growth. The ideal candidate has a degree in business, marketing, communications or sales. If this is you, we encourage you to apply.To The Right Sales Development Candidate We Offer:A training salaryTraining on our industry, products and applications our customers valueLearning through classroom training plus work in several positions of our sales operations so the sales trainee gains skills essential to a successful launch as a professional outside sales representative.A development plan leading to assumption of their own sales territory.On-target earnings first full year of commissions after training are $80-140,000.Our serious reps do better.Medical, Dental available.401K and profit sharing plans.Home every night.Shippers Supply (#URL_d902c2465f7843c4d5f766ab30d6142b50e7bc99cd541e2b466184e59af48ac1#-#URL_01dbefa24dcf675e26334f28b0f7f3bd8bde70bd38b5543b2fa78abe2ad3d6e5#) is a growing company that provides consumable products, systems and services to clients located in Minnesota, with some coverage to 4 other states. As we grow, we continue to expand our team. We encourage all interested candidates to apply.Duties and Responsibilities For Sales Development Trainee Include:      Learning to hunt for your leads and following our direction to build a book of business.Learning to sell conceptual services, plus products you can demonstrate plus commodities.We will teach you to think like an entrepreneur; Margins then volume and growth.Working Conditions and Physical Requirements:Occasional lifting of up to 70 lbs. (samples, products, etc.).Home evenings &amp; weekends.",55000,3.9
22,Collections Supervisor,Walmart,finance,new york,"To apply please visit our website at #URL_06ae9636e61d7ddfc75b7dec9887f7022036b464a1ef22d098f1e03084cd3614# and click on our Careers page.Tidewater Finance Company is located in Virginia Beach, VA and has a full-time Collections Supervisor position available. Tidewater Finance is an industry leader in indirect consumer specialty financing since 1992. We provide diverse lending solutions for our dealer network while promoting employee integrity, teamwork, and an uncompromised level of customer service.Responsibilities:Orients, coaches, counsels, disciplines and evaluates performance of branch employeesExcellent written and verbal communication skillsPossess excellent leadership, team building and motivational skillsConducts weekly accounts reviews with Collectors as requiredSets branch objectives, monitors and appraises employee performanceCommunicates and enforces ethical business practices and compliance with laws and regulations of jurisdiction specifically finance and collections relatedAssist with development of a calling strategyEvaluates and recommends continuing professional education of Service Center personnelCustomer calls, talk-offs, escalated calls, and appropriate use of all collection toolsAccount reviews- Review customer accounts regularly to ensure quality performanceUpholds Tidewater’s Collections Code of Conduct at all timesParticipates in special projects or performs duties in other areas as requested ",100000,3.3
23, MAIL CLERK,thirdBridge,general,bucharest,"This position is located in Office Operations and Support Services Main Headquaters Offices in Austin,tx.  The incumbent is responsible for metered mail and messenger services including duplicating equipment.  Incumbent assists in various program functions according to the  Retail Centers need to ensure the most effective and economical services are attained.  The incumbent works on the general ledger for fund control accounts, subsidiary accounts such as suspended credits, cost account, undelivered orders and receivables.  Expedites handling of priority cases and meets schedules and deadlines; explains work requirements, methods and procedures, answers technical questions about the work in progress, assures they are familiar with the policies, procedures and statistical data reports.  Makes recommendations  for insuring procedures and equipment needs to provide meter outbound mail runs and overnight federal express to ensure most efficient process.  Plans and coordinates electronic publications and forms throughout the Retail Center.  Provides reproduction of publications maintains and distributes stock supply levels through subordinates.  Incumbent recommends approvals or disapprovals to reproduction requests for the Retail Center.  Delivers mail throughout the Retail Center to all Services in a timely manner.Hours  Of Duties :  Monday through Friday 8:30a.m. - 5:00 p.m.",82000,4.0
24,Junior DevOps Engineer,Morgan Stanley,general,montreal,"The Mobile Majority is a rapidly growing ad tech startup based in Santa Monica, CA, with offices in New York City, San Francisco, Chicago, Sao Paolo and Ho Chi Min City. We have been honored as the 'Best Creative Technology' by the American Association of Advertising Agencies and won 'Best Series A' By the Los Angeles Venture Association.We're hiring engineers to build an ad-serving, bidding, modeling and data infrastructure built using a mix of proprietary and open-source technologies. We're integrated with real time exchanges processing requests @ 200k QPS. We have over 1PB of data and growing fast. We're looking for those excited about working on tough problems related to scalable, reliable, available algorithms, machine learning &amp; software systems that scale.Our engineering team works with the latest and greatest technology to build next-generation technologies as a programmatic media-buying platform at big data scale.The Mobile Majority has a culture of engineering focused, data-driven decision-making, and demands business intelligence that is timely, accurate, and actionable. As a key member of a small and versatile team, you will be responsible to design, test, deploy and maintain software solutions.",72000,3.9
25,Senior Data Warehouse Developer,Matrox,general,paris,"The Role:We are looking for a Senior Data Warehouse Developer who can write clean well designed Python or PL/Script to a high standard in a timely and scalable way.  You must have strong experience in identifying and resolving issues and optimizing large-scale data warehousing systems and ETL processes in a heterogeneous environment (Oracle 11g, SQL Server 2008 R2 and PostgreSQL).Some of the things we’d like you to do:Write “clean”, well designed codeProduce detailed specificationsTroubleshoot, test and maintain large-scale data warehousing systems and ETL processes to ensure strong optimization and functionalityAnalyse and Improve the ETL processes for integration of large datasets from diverse sources for use in client and internal management reportingContribute to all phases of the development lifecycleDevelop and deploy new features to facilitate related procedures and tools if necessaryA bit about you:5+ years of software development in PL/SQL, advanced Bash scripting, API-integration and PythonAdvanced knowledge of Data-Warehousing in more than one technology stack3 years’ current experience within the digital media/mobile technology/e-commerce related industriesPassion for best design and coding practices and a desire to develop new bold ideasGreat team player, with strong communication, presentation, and influencing skillsWhat you can expect from Essence:Essence is a global digital agency and the world’s largest independent buyer of digital media. We blend data science, objective media and captivating experiences to build valuable connections between brands and consumers. Clients include Google, eBay, Expedia and Barclays. The agency is more than 450 people strong, manages over $650MM in media spend and deploys campaigns in 71 markets via offices in London, New York, San Francisco, Seattle, Singapore and Tokyo. This is a unique opportunity that will see you join an award winning organisation that prides itself on building brilliant digital solutions for some amazing clients all within a fun and rewarding working environment!",95000,4.0
26,Director of Strategic Partnerships,DRW,general,kiev,"Director of Strategic PartnershipsLean Startup Machine (LSM), a VC backed company, is changing the way entrepreneurs and Fortune 500 companies build products.  Our mission is to help anyone with an idea build a successful business or launch disruptive products. Through our innovation trainings we engage with thought leaders and mentors in over 40 international tech hubs. Looking to hop on a rocket ship? After recently graduating from Techstars 2013 we are looking for individuals to play a crucial role in expanding the world famous Lean Startup workshop into new frontiers.This high achiever will join our global leadership team and report to the CEO while working closely with our Sales and Operations team. We are looking for a team player with a strong entrepreneurial spirit, a credible track record of achieving breakthroughs and the ability to handle complex stakeholder relationships. Key accountability is to independently develop, negotiate and close new partnerships that will help Lean Startup Machine rapidly enhance market penetration around the world. This person will define a comprehensive partnerships strategy globally with a bias towards execution. Sponsorships are extremely valuable at LSM and we are looking for an enthusiastic, friendly, and ambitious individual to lead this effort.Experience in tech startups, working with corporate enterprises and/or collaborating with startup community influencers is desirable.Responsibilities:Develop detailed global strategic partnerships roadmapRapidly negotiate and close large strategic partnerships to generate revenue with significant financial returnCreate sponsorship packages and anticipate partners’ goalsManage relationships with executives and key stakeholders at target companies and institutions – with a medium- to long-term perspectiveContinue to build relationships with existing stakeholders and partners with companies Elance, Microsoft and SingtelBe the lead for the partnerships teamDevelop communities of influential people advocating for Lean Startup Machine",71000,2.8
27,CC&B Consultant,Morgan Stanley,general,london,Title                       : CC&amp;B ConsultantDuration               : Full timeLocation               : Cincinnati (Ohio) ,105000,2.9
28,Customer Service Associate ,thirdBridge,general,tokyo,"The Customer Service Associate will be based in Indianapolis, IN. The right candidate will be an integral part of our talented team, supporting our continued growth.Responsibilities:Perform various Mail Center activities (sorting, metering, folding, inserting, delivery, pickup, etc.)Maintain the highest levels of customer care while demonstrating a friendly and cooperative attitudeDemonstrate flexibility in satisfying customer demands in a high volume, production environmentConsistently adhere to business procedure guidelinesAdhere to all safety proceduresTake direction from supervisor or site managerMaintain all logs and reporting documentation; attention to detailParticipate in cross-training and perform other duties as assignedShipping &amp; ReceivingPerform other tasks as assigned",85000,4.0
29,Customer Success Agent (Technical Product Support),Amazon,software,london,"The OneReach Customer Success Team focuses on helping customers to have productive and meaningful experiences with OneReach products. This role is focused on technical support with customers as they use our softwareOneReach Customer Service Agents are heavily engaged in communication, problem-solving and teaching/guiding customers to leverage OneReach tools for all they're worth. Typically agents communicate with our customers one on one through email, live-chat (web and text message), as well as over the phone and video conferencing.  Our agents are also invited to exercise creativity in collaboratively creating educational and product tutorial content - everyone’s perspective and ideas are welcome. ",55000,3.3
30,Sales ,Cigna,general,munich,I Hold The Key (#URL_eb0e517114169ed4fcba310a757ba1aeedbba2033f7da82cb13fb864d668d9d6#) is looking for Account Executives in Broward County.We sell monthly advertising packages.Account executives earn residual income plus bonuses.Job may require some nights and weekends.Must have reliable transportationSales experience preferredSome sort of college preferredPlease E-mail your resume to: #EMAIL_eb47c2e1b2e3bd1cee1a6b45935c3054a5ec33f34eaa006589db615a8432a427#,95000,3.6
